,500.0,1000.0,1500.0,2000.0,2500.0,3000.0,3500.0,4000.0,4500.0,5000.0,5500.0,6000.0,6500.0,7000.0,7500.0,8000.0,8500.0,90000.0,9500.0,10000.0,10500.0,11000.0,11500.0,12000.0,12500.0,13000.0,13500.0,14000.0,14500.0,15000.0
100.0,6.37,6.73,6.45,6.45,6.19,6.4,6.94,6.71,6.46,6.71,6.34,6.46,7.17,5.82,6.59,7.04,6.98,7.1,7.55,7.36,7.29,6.98,7.26,6.85,6.72,6.34,5.31,5.06,4.93,4.29
90.0,4.54,4.79,4.6,4.88,4.52,4.71,4.94,4.78,4.61,4.78,5.95,6.27,6.98,4.97,6.85,6.85,6.98,7.1,7.3,7.51,6.66,6.78,6.98,6.66,6.53,6.53,5.31,5.06,4.93,4.29
80.0,4.54,4.56,4.35,4.64,4.32,4.94,4.94,4.78,4.61,4.5,6.17,5.89,6.59,5.0,6.85,6.85,6.98,7.1,7.3,7.31,6.66,6.4,6.59,6.27,6.14,6.14,5.31,5.06,4.93,4.29
70.0,5.3,4.34,4.37,4.64,4.79,4.71,4.71,4.78,4.61,4.78,5.95,5.57,6.53,5.25,6.4,6.4,6.53,7.1,7.3,6.91,6.27,6.02,6.59,6.27,6.02,6.02,5.31,5.06,4.93,4.29
60.0,5.3,5.89,4.85,4.88,4.75,4.71,4.71,4.78,4.61,5.32,6.2,5.89,6.53,5.44,6.66,6.66,6.72,6.72,6.85,6.53,5.89,5.7,6.21,5.89,5.63,5.31,5.06,4.8,4.48,4.29
50.0,5.57,5.23,5.3,5.3,4.85,5.85,4.44,4.5,5.21,4.5,7.19,5.89,6.02,4.89,6.08,6.08,6.14,5.76,5.89,5.63,5.25,4.86,5.38,5.06,4.86,4.54,4.61,4.35,4.16,3.97
40.0,4.95,4.53,4.59,4.57,4.78,5.99,6.74,6.29,5.06,6.45,6.79,4.93,5.12,4.22,5.05,5.03,4.99,4.99,5.44,5.12,4.8,4.8,4.99,4.8,4.61,4.42,4.22,4.03,3.78,3.39
30.0,4.2,4.81,4.81,4.63,4.73,4.7,5.6,5.46,5.67,5.49,6.1,4.08,4.02,3.66,4.33,4.54,4.61,4.86,4.67,4.48,4.29,3.97,4.1,3.9,3.78,3.52,3.33,3.2,3.01,2.69
20.0,4.53,5.16,5.22,5.16,5.86,4.76,5.23,5.21,5.11,5.68,5.86,3.3,3.39,2.74,3.2,3.2,2.83,3.33,3.2,3.07,3.07,3.01,2.88,2.75,2.62,2.43,2.37,2.24,2.11,1.98
14.0,4.63,4.86,4.99,4.81,5.05,4.1,4.28,4.1,3.9,4.4,4.0,2.74,2.82,1.94,3.2,3.2,2.7,2.94,2.56,2.43,2.3,2.18,2.11,1.98,1.86,1.79,1.66,1.47,1.41,1.28
8.0,3.59,3.78,4.03,3.78,2.86,2.83,2.85,3.1,2.9,3.46,3.39,2.35,2.17,1.29,2.4,1.98,1.71,1.79,1.66,1.73,1.6,1.47,1.41,1.34,1.22,1.09,1.02,0.96,0.83,0.77
5.0,4.22,4.35,3.9,3.24,3.13,2.54,2.34,2.63,2.3,2.93,2.85,2.22,1.73,1.12,2.66,1.92,1.73,1.66,1.54,1.47,1.34,1.22,1.15,1.02,0.9,0.83,0.7,0.58,0.51,0.38
2.0,3.46,2.88,2.6,2.73,2.71,2.41,1.84,2.05,1.98,1.98,2.85,2.75,1.86,0.51,2.13,1.73,1.28,1.22,1.09,1.09,0.96,0.9,0.77,0.7,0.64,0.51,0.45,0.38,0.26,0.19
0.0,3.55,2.63,2.47,1.77,2.01,2.18,2.52,2.78,2.79,3.18,3.1,2.48,2.4,0.62,2.04,1.86,1.86,1.28,1.78,1.78,1.69,1.22,1.22,1.15,1.15,1.15,1.09,1.09,1.02,1.02
